Type,Floor Area,Address,Price,Currency,Description,Datetime,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Links
Everything Else,200 sq.m.,"Улица Ширакаци 10, Гюмри","170,000 ֏",AMD,Сдается в аренду действующий магазин строительных инструментов + участокВозле большого магазина Vega у мостаДля подробностей звоните или пишите,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17880934
Office Space,600 sq.m.,"Gai Street, Gyumri","$3,500",USD,"A three stored commercial area is for rent in the heart of Gyumri, next to the Technopark.Dear customer, You can rent the building as a whole or on separate floors.Semi-basement floor.The area is 200 square meters. Մ.Has cooling, heating system, the floor is tiled, cosmetically repaired, 2 bathrooms,The price is $ 1000First floor.The area is 200 square meters. M:Has cooling, heating system, the floor is tiled, cosmetically repaired, 1 bathroom,The price is $ 1500Second floor. Area: 200 sq. M. Մ.It also has a cooling and heating system, the floor is tiled, cosmetically repaired, 1 bathroom, price $ 1000Dear customer, the building is for rent ONLY ON LONG-TERM RENT.With respects,POWERFUL HOUSE REAL ESTATE AGENCY.Code 888GTTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/16415711
Retail Space,592 sq.m.,Shirak › Artik,$300,USD,"1600 sq / m for rent ․ Commercial area with a total area of 591.9 sq. M., which is occupied by the shop, and the storage area is 483.8 sq. M. The area is rented in whole or in part. The rent for the store is $ 300, and the storage space is $ 200, and in case of full rent, the price will be $ 450. The whole building is in very good condition. There is water, three-phase electricity in the area, if necessary, it can be gasified.It is possible to sell the area in whole or in part. The initial cost of the whole area is $ 200,000.Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,By Agreement,https://list.am/en/item/17564711
Building,250 sq.m.,"Եղիշե Չարենցի փողոց 1, Գյումրի","190,000 ֏",AMD,The 1st floor of a building is for rent at the beginning of Yeghishe Charents street.With a total area of 250 square meters.With communal facilities.Translated from Armenian,Nov-24-2022_22-32,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,By Agreement,https://list.am/en/item/17513981
Everything Else,150 sq.m.,"P. Sevak street, Gyumri","330,000 ֏",AMD,"A public space is for rent on the second floor of a new two-story building in Gyumri, on Paruyr Sjak street, with an area of 150 square meters.With all utilities.It has an attic / 60 square meters /, which can be used as a warehouse. There are also separate rooms, which are very convenient to use as playrooms or private rooms.Suitable for educational activities.The area is in front of the church.Translated from Armenian",Nov-24-2022_22-32,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,Not included,https://list.am/en/item/17513931
Functioning Business,20 sq.m.,"Улица Нерсеса IV Шнорали 49, Гюмри","1,800,000 ֏",AMD,"Operating business - store ""CHIKEN"" specialized store with full inventory/fresh and frozen poultry, semi-finished products, eggs, a wide range of milk and dairy products/the store is located in the textile district, near the beach.Translated from Armenian",Nov-24-2022_22-32,Available,Not available,First Line,Separate from the Street,Direct Lease,3 months,By Agreement,Not included,https://list.am/en/item/17164812
Multifunctional Space,360 sq.m.,Shirak › Gyumri,"900,000 ֏",AMD,"A three-story building with a basement, 360 square meters, with multi-functional facilities, near the bus station, is for rent.Call for other details.Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,1 month,Not included,https://list.am/en/item/17477428
Retail Space,25 sq.m.,"Ռեպինի փողոց 8Ա, Գյումրի","80,000 ֏",AMD,"ՇԱԱԱՏ ՇՏԱՊ է վաճառվում կամ տրվում է վարձով продаётся или сдаётся в аренду մանրամասների համար զանգահարել коммерческая недвижимость, офисное помещение склад точка общепита пекарня магазин, АПТЕКА, овощи фрукты, магазин одежды. С теплоизоляцией, стены и потолок абсолютно новая, с рекламной стойкой с электромонтажом. Срочно звоните для подробностей. СРОЧНО сделаю хороший торг до конца месяца КОММЕРЧЕСКАЯ НЕДВИЖИМОСТЬ, гостевой дом, жилая площадь, 25 кв. М. , утеплен, проведено электричество, трехфазный кабель, отдельный рекламный стенд, витражные двери по договорённости поставим.",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/18324290
Industrial and Manufacturing,70 sq.m.,Shirak › Gyumri,"350,000 ֏",AMD,A working bakery! About 80 operating stores for rent along with its delivery network!Translated from Armenian,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/18098173
Retail Space,400 sq.m.,"Մայակովսկի փողոց 66, Գյումրի","650,000 ֏",AMD,"The three-storey multifunctional property is located in the central part of Gyumri, next to the Alexandropol Hotel, very close to the market and the central (Vardanants Square)Suitable for any type of activity: Bank, Guesthouse, Tavern / Restaurant, Restaurant and other activities.The branches of almost all banks and credit organizations operating in Gyumri are 200-500 meters away.It has a wide and spacious outdoor parking lot.First floor tiled heated floor 200 sq. M.The second floor is tiled 100 sq. M.The third floor is under renovation of 100 square meters.If necessary, an elevator will be installed upon request.There is an opportunity to provide the area with separate floors ․․․Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,By Agreement,By Agreement,https://list.am/en/item/14360240
Multifunctional Space,90 sq.m.,"Լալայան փողոց 95, Գյումրի","100,000 ֏",AMD,Bright and large area. Suitable for everything. It is possible to agree on the price.Translated from Armenian,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17561517
Functioning Business,72 sq.m.,Shirak › Gyumri,"250,000 ֏",AMD,"A three-room apartment is for rent. With all utilities, it is furnished, there are the necessary conditions for a pleasant lifestyle, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17740899
Industrial and Manufacturing,70 sq.m.,Shirak › Gyumri,"50,000 ֏",AMD,Area is for rent. There is water light gas. Mon. 10 meters. Wide 7 meters. There is a basement under the whole. Inside is an abscissa with a steak and a block. It is located near a restaurant lit in Koshtoyan district. Can be used as a warehouse. The price is just a written call. I will exchange it with a carTranslated from Armenian,Nov-24-2022_22-32,By agreement,Not available,First Line,Separate from the Street,Direct Lease,4 months,By Agreement,By Agreement,https://list.am/en/item/16630163
Office Space,100 sq.m.,"Tigran Mets Avenue, Gyumri","200,000 ֏",AMD,Suitable for office or other commercial activities. For more information call.Translated from Armenian,Nov-24-2022_22-32,By agreement,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,Not included,https://list.am/en/item/17269104
Functioning Business,6 sq.m.,"Gorki St, Gyumri","120,000 ֏",AMD,Սուրճ և ֆրեշի կետ,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/18368968
Retail Space,80 sq.m.,"Улица Степана Шаумяна 188/15, Гюмри","140,000 ֏",AMD,"An operating area is for rent in the central market area, 2 worm floors, there is a grocery store on the 1st floorFor more information callTranslated from Armenian",Nov-24-2022_22-32,Available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,https://list.am/en/item/17993312
Building,400 sq.m.,"Mayakovsky Street 70, Gyumri","1,000,000 ֏",AMD,"Programming centreԳյումրու կենտրոնում, Վարդանանց հրապարակ, պուրակի դիմաց, Եռահարկ օբյեկտ, հարմար է ռեստորանի, սրճարանի, մանկական սրճարանի, օֆիս, գրասենյակ, ժամանցի սրահ, ֆաստ ֆուդի, ծրագրավորման կենտրոնի, ծրագրավորում, համակարգչային ծրագրավորման կենտրոն, օֆիսային աշխատանքի, լոգիստիկ կենտրոն, աշխատասենյակ:Առկա է տաք հատակ, ջեռուցում, անհատական ջեռուցման համակարգ, ԱՆՎՃԱՐ ինտերնետ օպտիկա-մանրաթելային, wifi, անհատական կայանատեղի, մետակայքում են կենտրոնական շուկան, բոլոր անհրաժեշտ վաճառասրահները:Երկարաժամկետ վարձակալության դեպքում սակարկելիЦентр программирования:В центре Гюмри, площадь Вардананц, напротив парка, Трехэтажное здание, подходящее под ресторан, кафе, детское кафе, офис, офис, развлекательный зал, фаст-фуд, центр программирования, программирование, центр компьютерного программирования, офис работа, логистический центр, офис.Пол с подогревом, отопление, индивидуальная система отопления, постоянная вода, газ, охрана, видеокамера, БЕСПЛАТНЫЙ оптоволоконный интернет, wi-fi, собственная парковка, центральный рынок, есть все необходимые магазины.Возможен торг при долгосрочной арендеProgramming Center:In the center of Gyumri, Vardanants Square, opposite the park, Three-story building suitable for a restaurant, cafe, children's cafe, office, office, entertainment hall, fast food, programming center, programming, computer programming center, work office, logistics center, office.Underfloor heating, heating, individual heating system, constant water, gas, security, video camera, FREE fiber optic internet, wi-fi, private parking, central market, all the necessary shops.Negotiable for long term lease",Nov-24-2022_22-32,Available,Not available,First Line,Separate from the Street,Direct Lease,3 years,By Agreement,Not included,https://list.am/en/item/16087312
Multifunctional Space,40 sq.m.,"Улица Ованнеса Шираза 9, Гюмри","300,000 ֏",AMD,"Сдается в самом центре Гюмри, на первом этаже каменного дома, имеет девятиметровую фасадную часть, южная светлая сторона, с возможностью наружной рекламы, обеспечен ночным освещением.Площадь 40 квадратных метров, высота 3,2 метра, обеспечена всеми коммунальными удобствами, отоплением, бесплатным безлимитным интернетом, установлены устройства видеонаблюдения.Район расположен в историческом и культурном центре Гюмри, рядом с Технопарком, ресторанным комплексом Флоренс, гостиничным комплексом Аракс и другими туристическими инфраструктурами.4 минуты пешком от центральной площадиВ настоящее время площадь находится на реконструкции, она будет передана под новый бизнес в удобном для вас порядке, согласно договору.Многофункциональная площадь подходит для различных видов коммерческой деятельности.ЦЕНА 300 000 драм в месяцДается без посредника, с годовым контрактом, с возможностью продления.Представители инвестиционной организации могут сразу связаться для ознакомления и обсуждения финансовых или иных вопросов.# КОНСАЛТИНГ_ ОФИС#Дизайн_Студия, #фотостудия, #Офис, #Аптека, #Салон Моды, #Сервис#Офис, #бизнес, #аренда, #Цена, #коммерческая, #площадь, #центр, #Армения, #недвижимость, #дом. #Управление_продажами#Управление#Агентство_Недвижимости,#БИЗНЕС-КОНСАЛТИНГ_ АГЕНТСТВО_ КОМПАНИЯ# ТУРИСТИЧЕСКОЕ_АГЕНТСТВО # ВЫЕЗДНОЙ_ ТУРИЗМ#МЕЖДУНАРОДНАЯ_ КОМПАНИЯ_ГРУЗОПЕРЕВОЗКАМ,# ИНВЕСТИЦИОННЫЕ_ УСЛУГИ_ ОФИС# Посреднические_Услуги_Инвестиционная_Компания",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17965807
Office Space,50 sq.m.,"Ֆուրմանովի փողոց 4-րդ նրբանցք 17, Գյումրի","60,000 ֏",AMD,"Office space for rent in the central part of Gyumri, near Peace Square, secondary street. The building served as an apartment, has all the utilities. There is one office space in the building. If necessary, we will also provide storage space. The area can be changed at will + 20 sq. M. M:You can call the mentioned phone number for details.Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,Without prepayment,Not included,https://list.am/en/item/17660702
Retail Space,50 sq.m.,"Akhuryan Highway, Gyumri","25,000 ֏",AMD,"Հարցերի համար զանգահարել, Գտնվում է Ախուրյանի սկզբնամասում",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/13910351
Retail Space,40 sq.m.,"Karen Demirchyan street, Gyumri","90,000 ֏",AMD,"A 40-square-meter space is for rent, suitable for an auto parts accessory store or an office. Vulcanization is attached to the container, the address is 10 Karen Demirchyan, former Kutaisyan StreetTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/18056457
Functioning Business,360 sq.m.,"Ankakhutyan Street, Artik","600,000 ֏",AMD,2-storey grocery store for rent. Call for detailsTranslated from Armenian,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17502889
Functioning Business,80 sq.m.,"P. Sevak street 1, Gyumri","40,000 ֏",AMD,"Beneficial offer for hairdressers. Paying 40,000 AMD for a chair, they get rid of all expenses. REAL, more than real. The whole area is for rent with all amenities, hairdressers are also required. P. Sevak 1. Indoor area, chair and sink for sale. Detached square 57 sq. M. It is possible to use under office:Cross:Translated from Armenian",Nov-24-2022_22-32,Available,Not available,First Line,Separate from the Street,Direct Lease,3 months,1 month,Not included,https://list.am/en/item/13885259
Retail Space,15 sq.m.,Shirak › Gyumri,"65,000 ֏",AMD,A commercial area for a pharmacy is for rent in 58 district. All the amenities are available.Translated from Armenian,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17938805
Warehouse,150 sq.m.,Shirak › Gyumri,"150,000 ֏",AMD,"With all utilities, security system, cameras.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/18099377
Retail Space,400 sq.m.,"Մայակովսկի փողոց 66, Գյումրի","650,000 ֏",AMD,"The three-story multifunctional property is located in the central part of Gyumri city, in the immediate vicinity of the Alexandrapol Hotel, very close to the market and the central (Vardanants Square)Suitable for any type of Bank, Guest House, Tavern/Bakery, Restaurant and other types of activities.Branches of almost all banks and credit organizations operating in Gyumri city are located at a distance of 200-500 meters.It has a wide and spacious outdoor parking space.First floor tiled heated floor 200 square metersSecond floor tiled 100 square metersThe third floor, 100 square meters, is under renovation.If necessary, an elevator will also be installed upon request.It can also be sold if desired.For details, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-32,Available,Not available,First Line,Separate from the Street,Direct Lease,2 years,2 months,Not included,https://list.am/en/item/17224520
Multifunctional Space,360 sq.m.,"Ախուրյանի խճուղի 7, Գյումրի","250,000 ֏",AMD,"Large hall 4 m high. There are 2 halls in the sizes of 12 * 10 meters and 12 * 20 meters.It is currently being renovated.Can be used as a gym, hall, conference hall, exhibition hall, dance hall.It is located 3000 meters away from Vardanants Square. There is a very fast transport from Akhuryan taxis for 150 drams every minute.For details, call the mentioned phone number.Translated from Armenian",Nov-24-2022_22-32,Available,Not available,First Line,Common from the Street,Direct Lease,6 months,2 months,Not included,https://list.am/en/item/17265597
Office Space,60 sq.m.,"Տիգրան Մեծ պողոտա 21, Գյումրի","180,000 ֏",AMD,"An area is for rent, completely renovated. The price is 180,000 drams. In case of long-term lease, settlement is possible. Utility bills are not included in the rent.If you have any questions, call WhatsApp from 10:00 to 22:00.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/16936150
Office Space,60 sq.m.,"Տիգրան Մեծի պողոտա 21, Գյումրի","180,000 ֏",AMD,"An area is for rent, completely renovated. The price is 180,000 drams. In case of long-term lease, settlement is possible. Utility bills are not included in the rent.If you have any questions, call WhatsApp from 10:00 to 22:00.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/16936145
Retail Space,70 sq.m.,"Shirakatsi St, Gyumri","150,000 ֏",AMD,A fast food restaurant is for rent.Translated from Armenian,Nov-24-2022_22-32,,,,,,,,,https://list.am/en/item/17753953
