Type,Floor Area,Address,Price,Currency,Description,Datetime,Links
Garage,20 sq.m.,Aragatsotn › Aragats,"650,000 ֏",AMD,"Wagon hut. It is in normal condition.If you have any questions, please callTranslated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/17754296
Parking Space,40 sq.m.,"Ashtarak highway, Yerevan","1,500,000 ֏",AMD,Garage. It is very convenient and strong. Call for more details. It will also be a good material. Garage from Zhost is located in OHANAVANTranslated from Armenian,Nov-24-2022_16-42,https://list.am/en/item/18374438
Garage,17 sq.m.,Aragatsotn › Talin,"$2,600",USD,"Домик на колесах Դոմիկ անիվներով, շարժական Վագոն տնակ դոմիկDomik butka tnak vagonTranslated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/15687555
Garage,60 sq.m.,Aragatsotn › Ashtarak,"$12,000",USD,Urgently for sale a car service point with an area of 60 square meters.Located near the central market.Translated from Armenian,Nov-24-2022_16-42,https://list.am/en/item/16594558
Garage,23 sq.m.,Aragatsotn › Ashtarak,"$5,300",USD,"Urgent two-storey stone garage for sale in Ashtarak, with an area of 20 square meters. It is located next to Tsitsernak kindergarten.Translated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/16595576
Garage,30 sq.m.,Aragatsotn › Oshakan,"450,000 ֏",AMD,"10 m length, 3 m diameter. Is in normal condition. It has 4 rooms. Transformation is not a problem. Negotiable very urgent.Translated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/17494943
Garage,27 sq.m.,Aragatsotn › Ashtarak,"2,500,000 ֏",AMD,"For sale: 9x3 meter Euro renovated house, the internal walls are thermally insulated, the roof is tiled, air conditioners are installed.Translated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/18261688
Garage,25 sq.m.,"Nerses Ashtaraketsu street, Ashtarak","$5,000",USD,"Car garage (garage) for sale in Ashtarak, N. Ashtaraketsi street, in front of the Red building. The area is privatized 25 sq. M. Մ. Garage, Garage has a certificate of ownership, has free access to the garage Ashatarak. It is possible to build a stone building on the second floor.Translated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/11987809
Garage,21 sq.m.,"Տիգրան Մեծի փողոց 38Ա, Աշտարակ","$7,000",USD,"It has an auxiliary area of 16 square meters behind, call for other questions.Translated from Armenian",Nov-24-2022_16-42,https://list.am/en/item/17700209
