Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Links
House,Stone,150 sq.m.,2,4,2,Major Renovation,600 sq.m.,8+,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"70,000 ֏ daily",AMD,"2-storey private house on the shore of Lake Sanaa* 4 bedrooms* 2 bathrooms* Mangal,* Tableware, bedding (for 8 people)* Pavilion* WI-FI:Spend your vacation in Sean.Check-in: Arrival at 14:00Check-out: Exit 12:00For more information call.Code PanSevanTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17896328
Country House,Wooden,150 sq.m.,1,4,1,Major Renovation,200 sq.m.,,,,,,Gegharkunik › Sevan,"35,000 ֏ daily",AMD,"Summer house on the shore of Lake Sjana, very close to the lake, designed for up to 15 people, has communal facilities, call for detailsTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17908674
Country House,Stone,55 sq.m.,1,3,1,Major Renovation,500 sq.m.,,,,,,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,"3-room cottage is for rent in Sevan Lavanda City recreation area. It is very suitable for family rest, it is provided with all conditions.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17858393
House,Stone,100 sq.m.,1,4,2,Designer Renovation,"13,500 sq.m.",6,Yes,Yes,Not included,By Agreement,"1st Street, Shorzha","80,000 ֏ daily",AMD,"GIVEN FOR DAILY WAGEA unique private house in Sevan, which is located close to the coast, at a height from which part of the house you will see the BEAUTIFUL SEVAN of Kaputachian.The mansion has 2 bedrooms, 2 bathrooms, 1 living room + studio kitchen and dining room.It is equipped with electricity, hot and cold water, internet.The house is monitored by cameras and 24/7 guard mode.In the evenings, you can sit by the stained-glass window, next to the fireplace and enjoy the peaceful view of the blue-eyed beauty of Sevan.To be here once... It will become continuous to enjoy this beauty again.For additional questions, call the indicated numbers.We will gladly wait for your call.NOT AN AGENCYCode 0000Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17852967
House,Stone,256 sq.m.,2,6,1,Euro Renovation,500 sq.m.,,,,,,Gegharkunik › Geghamavan,"200,000 ֏ monthly",AMD,"Two-storey private house for rent, hot and cold water, gas, spacious yard, garden, outdoor pavilion, large land in Geghamavan village, Gegharkunik region, 7 km away from Sevan city, all the roads are asphalted.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17479106
Country House,Stone,80 sq.m.,1,4,1,Designer Renovation,,6,Yes,No,Not included,By Agreement,"Sevani street, Yerevan","30,000 ֏ daily",AMD,"Cottage for rent in Lavanda City, Sean. It has constant hot and cold water, a gas tank next to the gas. 1 day 30,000 2 days 25,000 3 days more 20,000Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/8580752
House,Stone,100 sq.m.,1,4,1,Partial Renovation,,,,,,,"Գարեգին Նժդեհի փողոց, Մարտունի","70,000 ֏ monthly",AMD,A house is for rent in MartuniTranslated from Armenian,Nov-24-2022_22-58,,,,,https://list.am/en/item/17882245
Country House,Stone,800 sq.m.,2,5,3+,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"300,000 ֏ daily",AMD,For daily rent in SyanEquipped with all utilitiesIndividual heating systemAir conditionerNecessary dishes and linen are availableEquipped with furniture and appliances5 bedrooms3 living roomsWardrobeOpen balconyBeautiful view of Lake SanaaBook in advanceThe cost varies depending on the number of days and peopleH. Գ. Please call 11: 00-20: 00Code 7760Translated from Armenian,Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/12758114
House,Stone,120 sq.m.,2,4,1,Partial Renovation,250 sq.m.,,,,,,"Գարեգին Նժդեհի փողոց 202, Ճամբարակ","30,000 ֏ monthly",AMD,"Տունը տրվում է վարձով: Գտնվում է նորմալ վիճակում, ունի 3 հողամաս ավտոտնակ և անասնագոմ:",Nov-24-2022_22-58,,,,,https://list.am/en/item/18168548
Country House,Stone,60 sq.m.,1,3,1,Euro Renovation,,,,,,,"Երևանյան խճուղի 3, Սևան","25,000 ֏ daily",AMD,"LAVANDA CITY offers a private house for daily rent for family vacations, as well as for organizing events.3 bedrooms, 1 dining room, 1 bathroom, kitchen.Constant hot and cold water, refrigerator, TV,barbecue, there is also a wooden chair and table in the yard.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18009152
House,Stone,200 sq.m.,2,6,1,Old Renovation,2000 sq.m.,8+,Yes,Yes,Not included,6 weeks,"Մյասնիկյան փողոց 47/1, Մարտունի","100,000 ֏ monthly",AMD,"Only the first floor of a 2-storey house is for rent in the city of Martuni, it needs cosmetic renovationTranslated from Armenian",Nov-24-2022_22-58,Not available,1 spot,,,https://list.am/en/item/17473947
Country House,Stone,50 sq.m.,1,4,1,Cosmetic Renovation,500 sq.m.,,,,,,Gegharkunik › Lchap,"40,000 ֏ daily",AMD,"️️️Տրվում է վարձով առանձնատուն անմիջապես Սևանի ափինԲաղկացած է 3 ննջասենյակներից, ստուդիո հյուրասենյակից (միաժամանակ նաև խոհանոց), սանհանգույցից։ Վերանորոգված է:Տանը կից կա բաց տաղավար ծածկով (տեռասսա), որտեղ կարող է տեղավորել մինչև 10 անձ, ինչպես նաև մեծ խոտածածկ խաղահրապարակ (վոլեյբոլ խաղալու հարմարությամբ) ։ Առկա է մանղալ, խորովածի շիշ, սպասք, անկողնային պարագաներ։Առանձնատունը գտնվում է Սեվանի ափից 50մ հեռավորության վրա, այսինքն Սևանի ափին;)Օրավարձը 1 շաբաթ ամրագրելու դեպքում - 17 000դր,Աշխատանքային օրերին - 35 000դր,Հանգստյան օրերին - 40 000դր։Առանձնատուն Սևանում, տուն Սևանի ափինСдается частный дом прямо на берегу СеванаДом состоит из 3 спален, гостиной-студии, ванной комнаты. Отремонтированный.Рядом с домом находится открытая беседка (терраса), в которой могут разместиться до 10 человек, а также большая игровая площадка с травяным покрытием (с удобством для игры в волейбол) Есть мангал, посуда, постель. ․․Дом находится на 50м от озера Севан, то есть на берегу Севана;)Посуточная плата,При бронировании на 1 неделю - 17 000драмВ рабочие дни - 35000 драм,В выходные - 40 000 драм РА.Дом в Севане, дача в Севане",Nov-24-2022_22-58,,,,,https://list.am/en/item/17599571
Country House,Cassette,300 sq.m.,1,2,1,Cosmetic Renovation,500 sq.m.,,,,,,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,"Enjoy your vacation in Syan!The cottage is located 25-30 meters from the lake. The cottage has 2 bedrooms, a dining room, a bathroom, a bath, permanent water, a secure parking lot, separated by a fence.Lake Seana, Sean, Cottage, HouseTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17684160
Country House,Bricks,35 sq.m.,1,2,1,Major Renovation,3000 sq.m.,5,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"8,000 ֏ daily",AMD,"2-room cabins for daily rent on the banks of Sevan, on Antarai Meghed beach,Furnished, clean cabins with bathrooms + FREE stallsPrices from 8 to 15 thousand AMD for 1 dayTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17872362
House,Stone,120 sq.m.,1,3,2,Major Renovation,"50,000 sq.m.",6,Yes,Yes,Included,By Agreement,Gegharkunik › Gavar,"20,000 ֏ daily",AMD,"Guesthouse Only one floor is for rent, capitally renovated, in Gavar.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17500487
Country House,Stone,800 sq.m.,2,5,3+,Designer Renovation,,5,Negotiable,Negotiable,By Agreement,By Agreement,Gegharkunik › Sevan,"250,000 ֏ daily",AMD,Luxurious mansion on the shores of Lake SanaaThe balcony offers a beautiful view of Lake ShanaA comfortable place to spend your vacation to the fullestThe house is fully renovatedIt is provided with all utilitiesTranslated from Armenian,Nov-24-2022_22-59,Available,3 or more spots,,,https://list.am/en/item/12756862
Country House,Bricks,60 sq.m.,1,3,1,Major Renovation,1 sq.m.,,,,,,Gegharkunik › Sevan,"30,000 ֏ daily",AMD,Cottage on the banks of SevanAll amenities are thereFor more information callTranslated from Armenian,Nov-24-2022_22-59,,,,,https://list.am/en/item/18120571
House,Stone,110 sq.m.,1,3,1,Major Renovation,500 sq.m.,,,,,,"Isakov street, Ցամաքաբերդ","45,000 ֏ daily",AMD,"For daily and short-term rentprivate house on the beach, 2 bedrooms, spacious living room,permanent hot-cold water supply, heating system,heating floor, refrigerator, washing machine, gas stove, TV,internet, dishes, bedding, beautiful view, fresh air.If desired, we can provide 4-7 cars.Call the number for details.Translated from Armenian",Nov-24-2022_22-59,,,,,https://list.am/en/item/17680760
House,Stone,300 sq.m.,2,4,1,Major Renovation,3000 sq.m.,,,,,,Gegharkunik › Sevan,"70,000 ֏ monthly",AMD,"Վարձով է տրվում երկհարկանի քարե առանձնատուն, Սևանա լճից 500 մետր հեռավորության վրա Լճաշեն գյուղում։ Առանձնատան ընդհանուր մակերեսը 300 մ2, պարասպապատ։ Առաջին հարկը կապիտալ վերանորոգված, ունի սանհանգույց, խոհանոց, հյուրասենյակ, երեք ննջասենյակ։ Առկա է գազ, լույս, ջուր։ Առանձնատունը ունի ավտոտնակ, նկուղ, անասնագոմ։ Հողատարծքի մակերեսը 3000 մ2, պտղատու այգով։Сдается двухэтажный каменный дом 500 метров от озера Севан в селе Лчашен. Общая площадь дома 300 м2 огороженный. Первый этаж полностью отремонтирован и имеет ванную комнату, кухню, гостиную, три спальни. Есть газ, электричество, вода. В доме есть гараж, подвал, сарай. Площадь участка 3000 м2, с фруктовым садом.Two-storey stone house for rent 500 meters from Lake Sevan. The total area of the house is 300 m2 fenced. The first floor is completely renovated and has a bathroom, kitchen, living room, three bedrooms. There is gas, electricity, water. The house has a garage, basement, shed. Plot area 3000 m2, with orchard.",Nov-24-2022_22-59,,,,,https://list.am/en/item/18159290
Townhouse,Stone,300 sq.m.,2,4,3+,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"120,000 ֏ daily",AMD,"Daily or long-term guest house available. There are 4 bedrooms in the building, each with its own bathroom and bathtub. There is also a restaurant on the premises. For more information call...Translated from Armenian",Dec-15-2022_21-42,,,,,https://list.am/en/item/18377130
House,Stone,64 sq.m.,1,3,1,Major Renovation,500 sq.m.,8+,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"45,000 ֏ daily",AMD,"Angar Sevan - Mansion Sevan——* living room* fireplace* 3 bedrooms* 1 bathroom* kitchen* booth* grate* green yard——Entry: 14:00Departure: 12:00——Call for details, mention Angar Sevan when calling...——Sevandaily wageprivate househouses for rentreal estaterenthousesper diemTranslated from Armenian",Dec-15-2022_21-42,Available,Not available,"Television, internet, gazebo","Fridge, stove",https://list.am/en/item/17065342
House,Stone,120 sq.m.,1,4,2,Euro Renovation,200 sq.m.,7,Yes,Yes,By Agreement,By Agreement,"Улица Саркиса Севанеци 21, Севан",$600 monthly,USD,"A detached house is for rent. It has all utilities.In case of questions, you can call the mentioned phone numbers.Translated from Armenian",Dec-15-2022_21-42,Available,3 or more spots,"Television, internet, air conditioner, sauna, barbecue oven, gazebo, alarm system","Fridge, stove, microwave, dishwasher, washing machine, drying machine",https://list.am/en/item/18484243
House,Stone,74 sq.m.,1,2,1,Designer Renovation,150 sq.m.,4,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,2 ննջասենյակհյուրասենյակսանհանգույցխոհանոցտաղավարմանղալ**4 անձ**check in 14:00check out 12:00Կոդ raymond2,Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/17765521
House,Stone,51 sq.m.,1,2,1,Designer Renovation,200 sq.m.,4,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"20,000 ֏ daily",AMD,2 ննջարանհյուրասենյակսանհանգույցբակային հատված**4 անձ**check in 14:00check out 12:00Կոդ arevik 5,Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/17286388
House,Stone,150 sq.m.,2,4,2,Major Renovation,1800 sq.m.,7,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"100,000 ֏ daily",AMD,4 bedrooms2 bathroomskitchenliving roomyard sectionbalcony**8 people**check in 14:00:Check out 12:00:Code ArthurTranslated from Armenian,Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/17198431
House,Cassette,150 sq.m.,1,4,1,Cosmetic Renovation,1000 sq.m.,8+,Yes,Yes,Not included,By Agreement,"Իսակովի փողոց 1, Ցամաքաբերդ","25,000 ֏ daily",AMD,"Վարձով է տրվում ամառանոց, առանձնատուն Սևանա լճի ափինԹերակղզու հարևանությամբ, Սևանա լճի հիանալի տեսարանով ։Հնարավոր է առանձին սենյակների վարձակալում ։Ամսական վարձակալության դեպքում կգործի 70 տոկոս զեղջСдается дача, частный дом на берегу озера СеванРядом с полуостровом, с прекрасным видом на озеро Севан.Возможна аренда отдельных комнат.70-процентная скидка будет применяться к ежемесячной арендеCottage for rent, private house on the shore of Lake SevanNear the peninsula, with a beautiful view of Lake Sevan.It is possible to rent individual rooms.70 percent discount will apply to monthly rentals",Dec-15-2022_21-42,Available,2 spots,"Television, barbecue oven, gazebo","Fridge, washing machine, drying machine, water Heater",https://list.am/en/item/18696244
House,Stone,67 sq.m.,1,4,1,Major Renovation,1000 sq.m.,8+,Yes,Yes,Not included,Without prepayment,Gegharkunik › Sevan,"300,000 ֏ monthly",AMD,"A private house on the shore of Lake Sevan is for rent for a family holiday, both for daily rent - AMD 20,000 per day, and AMD 300,000 per month.There are:3 comfortable bedrooms, living room, bathroom.Constant hot and cold water, heating, WiFi, TV,refrigerator, grill.Translated from Armenian",Dec-15-2022_21-42,Available,Not available,"Television, internet, barbecue oven, gazebo, alarm system","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18679384
Country House,Stone,100 sq.m.,1,3,1,Major Renovation,150 sq.m.,6,Yes,Negotiable,By Agreement,2 months,"Sevan-Martuni Highway 18, Dzoragyugh","$1,100 monthly",USD,Beautiful private house for rent in Lavanda CITYThe house has all utilitiesIt is furnishedIt has a heating systemTranslated from Armenian,Dec-15-2022_21-42,Available,Not available,"Television, sauna, fireplace, gazebo","Fridge, stove, washing machine, iron",https://list.am/en/item/18689710
House,Stone,140 sq.m.,1,5,2,Old Renovation,2500 sq.m.,6,Yes,Yes,Not included,2 months,Gegharkunik › Lusakunk,"60,000 ֏ monthly",AMD,"A 1-story capital built 5-room private house with 2 large basements, fenced area, garage, bakery and cattle shed is for long-term rent.The house is provided with hot and cold water, all utilities.For more information call:Translated from Armenian",Dec-15-2022_21-42,Available,2 spots,,,https://list.am/en/item/18421676
House,Stone,70 sq.m.,1,4,1,Major Renovation,900 sq.m.,8+,Yes,Yes,Included,Without prepayment,Gegharkunik › Sevan,"20,000 ֏ daily",AMD,"A house is for rent on a daily basis.The house has constant hot and cold water, heating, WI-FI, TV, refrigerator, bathroom, 3 comfortable bedrooms, living room.Translated from Armenian",Dec-15-2022_21-42,Available,Not available,"Television, internet, barbecue oven, gazebo, alarm system","Fridge, stove, coffee maker, washing machine, water Heater",https://list.am/en/item/18681763
House,Stone,64 sq.m.,1,1,1,Major Renovation,1200 sq.m.,3,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"120,000 ֏ monthly",AMD,"An apartment is provided for a monthly fee in the city of Sevan, near the High School, which has communal facilities, is close to banks, supermarkets.Code SevanFlaTranslated from Armenian",Dec-15-2022_21-42,By agreement,1 spot,,,https://list.am/en/item/18422960
House,Stone,168 sq.m.,1,3,1,Cosmetic Renovation,300 sq.m.,5,Yes,No,Not included,1 month,Gegharkunik › Vardenis,"100,000 ֏ monthly",AMD,It is rented for a long period.Translated from Armenian,Dec-15-2022_21-42,,,,,https://list.am/en/item/18534092
House,Stone,70 sq.m.,1,3,1,Cosmetic Renovation,500 sq.m.,6,Yes,Yes,By Agreement,1 month,Gegharkunik › Sevan,$500 monthly,USD,Վարձով է տրվում քոթեջ Սևանա լճի ափինԳինը ենթակա է սակարկման կախված վարձակալության ժամկետից ։Այլ հարցերի համար զանգահարելСдается коттедж на берегу озера СеванЦена обсуждается в зависимости от срока аренды.Звоните по другим вопросамA cottage on the shore of Lake Sevan is for rentThe price is subject to negotiation depending on the rental period.Call for other questions,Dec-15-2022_21-42,,,,,https://list.am/en/item/18508049
House,Stone,80 sq.m.,1,3,1,Major Renovation,200 sq.m.,6,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,"A house is for rent on a daily and long-term basis. It has complete property and equipment, constant hot and cold water. The house is located in Lavanda City, Sevan.Translated from Armenian",Dec-15-2022_21-42,,,,,https://list.am/en/item/18512083
House,Stone,55 sq.m.,1,3,1,Cosmetic Renovation,220 sq.m.,5,Negotiable,Negotiable,Not included,1 month,"Улица Дзкнорснери 8/4, Севан","350,000 ֏ monthly",AMD,"Сдается дом от собственника на полуострове Севан.В пешей доступности пляж (местоположение на карте не соответствует действительности, дом расположен в непосредственной близости от береговой линии)Закрытая территория с круглосуточной охраной.Наземная парковка (1 машиноместо)Дом оборудован всем для комфортного проживания.Установлена система водонагревания.Благоустроенная территория, мангал.",Dec-15-2022_21-42,Available,Not available,"Television, barbecue oven, gazebo, alarm system","Fridge, stove, washing machine, water Heater, iron",https://list.am/en/item/18717770
House,Stone,85 sq.m.,1,3,1,Major Renovation,1000 sq.m.,5,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"200,000 ֏ monthly",AMD,"A very nice and comfortable apartment in the city of Sevan is provided for a monthly fee, which has 2 bedrooms, a living room, a bathroom, a balcony area with a view of the city. For details, call the indicated number.Translated from Armenian",Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/18497431
House,Stone,68 sq.m.,1,1,1,Designer Renovation,1200 sq.m.,3,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"150,000 ֏ monthly",AMD,"A one-room apartment in the city of Sevan, on Abovyan street, which has all the utilities for living, is provided for a monthly fee. For details, call the indicated numbers.Translated from Armenian",Dec-15-2022_21-42,By agreement,Not available,,,https://list.am/en/item/18582227
House,Stone,180 sq.m.,1,2,1,Euro Renovation,320 sq.m.,2,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"280,000 ֏ monthly",AMD,"A 2-bedroom apartment in Sevan with a living room, a bedroom, and a bathroom is provided for a monthly fee. For details, call the given number with the code: Pana SevanTranslated from Armenian",Dec-15-2022_21-42,By agreement,1 spot,,,https://list.am/en/item/18582303
House,Stone,110 sq.m.,1,3,1,Designer Renovation,320 sq.m.,6,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"270,000 ֏ monthly",AMD,"Train Stop:Comfortable private house in the city of Sevan. You will have a comfortable stay here, as both the house and the yard have all the necessary amenities. There is a summer house, barbecue and a beautiful garden in the yard. This is a great option for a vacation with family or friends. The house has 3 bedrooms, one bathroom, one kitchen and living room.Translated from Armenian",Dec-15-2022_21-42,By agreement,Not available,,,https://list.am/en/item/18527959
House,Stone,78 sq.m.,1,2,2,Designer Renovation,980 sq.m.,5,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"200,000 ֏ monthly",AMD,"A two-room private house in Sevan is provided for a monthly fee, which has all communal facilities and can accommodate 5 people. For details, call the indicated number, specifying the code Rubik HouseTranslated from Armenian",Dec-15-2022_21-42,By agreement,Not available,,,https://list.am/en/item/18526437
House,Stone,75 sq.m.,1,1,1,Euro Renovation,1000 sq.m.,4,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"100,000 ֏ monthly",AMD,"A one-bedroom apartment in Sevan is provided for a monthly fee, which has all utilities and is ready for occupancy.Code Mikro2Translated from Armenian",Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/18423195
House,Stone,92 sq.m.,1,3,1,Designer Renovation,1100 sq.m.,5,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"180,000 ֏ monthly",AMD,"A very nice and comfortable apartment in the city of Sevan is provided for a monthly fee, which has 2 bedrooms, a living room, a bathroom, a balcony area with a view of the city. For details, call the indicated number.Translated from Armenian",Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/18497436
House,Stone,64 sq.m.,1,1,1,Designer Renovation,1200 sq.m.,4,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"200,000 ֏ monthly",AMD,"New Year's prices are now available.A one-room stone cottage on the shore of Lake Sevan is provided for a monthly fee, which accommodates 2-3 people. It has one bedroom, living room, kitchen with all its facilities.Outside, there is a beautiful yard: A pavilion, a barbecue, a children's playground, a football and volleyball field.Code MirorTranslated from Armenian",Dec-15-2022_21-42,Available,Not available,,,https://list.am/en/item/18396763
House,Stone,65 sq.m.,1,2,1,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,"Երևանյան խճուղի 3, Սևան","25,000 ֏ daily",AMD,"Geghama Performance - Cottages in Sevan——2 types of cottages are provided:1 bedroom - 25,000With 2 bedrooms - 30,000_* booth* grate* volleyball field* Soccer field* 2 bedrooms* large living room* kitchen* bathroom——* 2-5 people——Entry: 14:00Departure: 12:00——Call for details, mention: Geghama Performance...——Sevandaily wageprivate househouses for rentreal estaterenthousesper diemCode GeghamaPTranslated from Armenian",Dec-15-2022_21-42,Not available,Not available,,,https://list.am/en/item/16812449
